,member_id,product_id,total_trans
7375,1701,7,27.0
7376,1701,8,54.81
7377,1701,9,122.59
7378,1701,10,30.43
7379,1701,11,74.85
7380,1701,12,54.0
7381,1701,13,74.5
7382,1701,14,21.78
7383,1701,15,68.54
7384,1701,16,84.78
7385,1701,17,121.5
7386,1701,18,38.8
7387,1701,19,62.1
7388,1701,20,15.29
7389,1701,21,65.78
7390,1701,22,53.01
7391,1701,23,98.54
7392,1701,24,14.0
7393,1701,25,23.5
7394,1701,27,17.2
7395,1701,28,37.57
7396,1701,29,71.55
7397,1701,30,21.7
7398,1701,31,82.17
7399,1701,32,40.17
7400,1701,33,173.71
7401,1701,34,65.67
7402,1701,35,54.34
7403,1701,36,23.9
7404,1701,37,53.8
7405,1701,38,35.0
7406,1701,39,60.5
7407,1701,40,64.62
7408,1701,41,57.36
7409,1701,42,6.24
7410,1701,43,79.8
7411,1701,44,44.7
7412,1701,45,19.8
7413,1701,46,22.08
7414,1701,47,67.5
7415,1701,48,78.87
7416,1701,49,119.7
7417,1701,50,23.4
7418,1701,51,22.41
7419,1701,52,21.75
7420,1701,53,7.92
7421,1701,54,24.65
7422,1701,55,21.84
7423,1701,56,11.13
7424,1701,57,123.38
7425,1701,58,22.5
7426,1701,59,22.32
7427,1701,60,19.9
7428,1701,61,10.32
7429,1701,62,195.0
7430,1701,64,84.74
7431,1701,65,39.95
7432,1701,66,59.85
7433,1701,67,22.5
7434,1701,68,20.72
7435,1701,69,31.92
7436,1701,70,59.5
7437,1701,71,52.72
7438,1701,72,76.8
7439,1701,73,31.92
7440,1701,74,10.45
7441,1701,75,149.43
7442,1701,76,15.39
7443,1701,77,22.42
7444,1701,78,72.2
7445,1701,79,67.83
7446,1701,81,17.95
7447,1701,82,143.82
7448,1701,83,5.25
7449,1701,84,40.0
7450,1701,85,84.83
7451,1701,86,21.93
7452,1701,87,139.86
7453,1701,88,175.56
7454,1701,89,50.04
7455,1701,90,10.89
7456,1701,91,227.8
7457,1701,92,32.37
7458,1701,93,167.72
7459,1701,94,33.83
7460,1701,95,50.83
7461,1701,96,85.25
7462,1701,97,119.8
7463,1701,99,54.89
7464,1701,100,19.9
7465,1706,1,37.5
7466,1706,2,18.75
7467,1706,3,80.85
7468,1706,4,74.75
7469,1706,5,29.75
7470,1706,6,23.88
7471,1706,7,45.0
7472,1706,8,26.46
7473,1706,9,98.67
7474,1706,10,48.33
7475,1706,11,149.7
7476,1706,12,5.4
7477,1706,13,29.8
7478,1706,14,11.88
7479,1706,15,68.54
7480,1706,16,91.06
7481,1706,17,63.0
7482,1706,18,69.84
7483,1706,19,10.35
7484,1706,20,36.14
7485,1706,21,62.79
7486,1706,22,19.53
7487,1706,23,106.12
7488,1706,24,36.4
7489,1706,25,39.95
7490,1706,27,21.5
7491,1706,28,43.35
7492,1706,29,63.6
7493,1706,30,52.7
7494,1706,31,84.66
7495,1706,32,64.89
7496,1706,33,29.95
7497,1706,34,29.85
7498,1706,35,62.7
7499,1706,36,90.82
7500,1706,37,142.57
7501,1706,38,21.0
7502,1706,39,63.25
7503,1706,40,61.03
7504,1706,41,4.78
7505,1706,42,10.14
7506,1706,43,147.63
7507,1706,44,2.98
7508,1706,45,9.9
7509,1706,46,15.87
7510,1706,47,67.5
7511,1706,48,114.72
7512,1706,50,65.0
7513,1706,51,34.86
7514,1706,52,10.44
7515,1706,53,17.82
7516,1706,54,34.0
7517,1706,55,11.7
7518,1706,56,69.96
7519,1706,57,13.93
7520,1706,58,38.25
7521,1706,59,47.43
7522,1706,60,63.68
7523,1706,61,19.35
7524,1706,62,65.0
7525,1706,63,109.91
7526,1706,64,102.58
7527,1706,66,183.54
7528,1706,67,17.5
7529,1706,68,85.47
7530,1706,69,47.88
7531,1706,70,73.5
7532,1706,71,164.75
7533,1706,72,69.12
7534,1706,73,51.87
7535,1706,74,10.45
7536,1706,75,70.32
7537,1706,76,3.99
7538,1706,77,9.44
7539,1706,78,155.8
7540,1706,79,24.99
7541,1706,80,99.6
7542,1706,81,122.06
7543,1706,82,55.93
7544,1706,83,3.99
7545,1706,84,47.5
7546,1706,85,164.67
7547,1706,86,34.83
7548,1706,87,319.68
7549,1706,88,19.95
7550,1706,89,97.3
7551,1706,90,5.94
7552,1706,91,261.3
7553,1706,92,97.11
7554,1706,94,13.93
7555,1706,95,143.52
7556,1706,97,329.45
7557,1706,98,159.68
7558,1706,99,64.87
7559,1706,100,59.7
7560,1721,1,24.0
7561,1721,2,18.75
7562,1721,3,44.1
7563,1721,4,53.82
7564,1721,5,22.75
7565,1721,6,55.72
7566,1721,7,37.5
7567,1721,8,15.12
7568,1721,9,74.75
7569,1721,10,5.37
7570,1721,11,19.96
7571,1721,12,3.6
7572,1721,14,5.94
7573,1721,15,56.62
7574,1721,16,50.24
7575,1721,17,63.0
7576,1721,18,7.76
7577,1721,19,79.35
7578,1721,20,19.46
7579,1721,21,44.85
7580,1721,22,89.28
7581,1721,23,18.95
7582,1721,24,8.4
7583,1721,27,55.9
7584,1721,28,60.69
7585,1721,29,31.8
7586,1721,30,27.9
7587,1721,31,42.33
7588,1721,32,64.89
7589,1721,33,155.74
7590,1721,34,25.87
7591,1721,35,27.17
7592,1721,36,54.97
7593,1721,37,67.25
7594,1721,38,45.5
7595,1721,39,60.5
7596,1721,40,107.7
7597,1721,41,38.24
7598,1721,42,10.14
7599,1721,43,75.81
7600,1721,44,40.23
7601,1721,45,16.83
7602,1721,46,15.18
7603,1721,47,22.5
7604,1721,48,14.34
7605,1721,49,59.85
7606,1721,50,72.8
7607,1721,51,52.29
7608,1721,52,12.18
7609,1721,53,28.71
7610,1721,54,5.95
7611,1721,55,5.46
7612,1721,56,25.44
7613,1721,57,13.93
7614,1721,58,11.25
7615,1721,59,41.85
7616,1721,60,63.68
7617,1721,61,20.64
7618,1721,62,175.5
7619,1721,63,3.79
7620,1721,64,173.94
7621,1721,65,135.83
7622,1721,66,135.66
7623,1721,67,77.5
7624,1721,68,67.34
7625,1721,69,63.84
7626,1721,70,105.0
7627,1721,71,144.98
7628,1721,72,30.72
7629,1721,73,43.89
7630,1721,74,19.0
7631,1721,75,307.65
7632,1721,76,3.99
7633,1721,77,7.67
7634,1721,78,87.4
7635,1721,79,128.52
7636,1721,80,79.68
7637,1721,81,17.95
7638,1721,82,239.7
7639,1721,83,2.73
7640,1721,84,10.0
7641,1721,85,114.77
7642,1721,87,249.75
7643,1721,88,67.83
7644,1721,89,36.14
7645,1721,90,6.93
7646,1721,91,227.8
7647,1721,92,9.96
7648,1721,93,83.86
7649,1721,94,51.74
7650,1721,95,65.78
7651,1721,96,41.25
7652,1721,97,149.75
7653,1721,98,74.85
7654,1721,99,104.79
7655,1721,100,15.92
7656,1761,1,4.5
7657,1761,2,21.25
7658,1761,3,46.55
7659,1761,4,65.78
7660,1761,5,45.5
7661,1761,6,13.93
7662,1761,7,15.0
7663,1761,8,26.46
7664,1761,9,41.86
7665,1761,10,48.33
7666,1761,11,134.73
7667,1761,12,37.8
7668,1761,13,17.88
7669,1761,14,23.76
7670,1761,15,23.84
7671,1761,16,78.5
7672,1761,17,67.5
7673,1761,18,65.96
7674,1761,19,65.55
7675,1761,20,23.63
7676,1761,21,38.87
7677,1761,22,58.59
7678,1761,23,170.55
7679,1761,24,16.8
7680,1761,25,9.4
7681,1761,26,29.8
7682,1761,28,11.56
7683,1761,29,37.1
7684,1761,30,127.1
7685,1761,32,58.71
7686,1761,33,119.8
7687,1761,34,13.93
7688,1761,35,16.72
7689,1761,36,47.8
7690,1761,37,88.77
7691,1761,38,70.0
7692,1761,39,33.0
7693,1761,40,21.54
7694,1761,42,4.68
7695,1761,43,83.79
7696,1761,44,35.76
7697,1761,45,25.74
7698,1761,47,50.0
7699,1761,48,31.07
7700,1761,49,71.82
7701,1761,50,23.4
7702,1761,51,17.43
7703,1761,53,8.91
7704,1761,54,3.4
7705,1761,55,10.14
7706,1761,56,44.52
7707,1761,57,61.69
7708,1761,58,22.5
7709,1761,59,11.16
7710,1761,60,3.98
7711,1761,61,12.9
7712,1761,62,78.0
7713,1761,63,140.23
7714,1761,64,84.74
7715,1761,65,87.89
7716,1761,66,39.9
7717,1761,67,50.0
7718,1761,68,49.21
7719,1761,69,83.79
7720,1761,70,108.5
7721,1761,71,125.21
7722,1761,72,88.32
7723,1761,73,127.68
7724,1761,74,16.15
7725,1761,75,219.75
7726,1761,76,10.83
7727,1761,77,2.36
7728,1761,78,38.0
7729,1761,79,64.26
7730,1761,80,34.86
7731,1761,81,7.18
7732,1761,82,143.82
7733,1761,83,7.14
7734,1761,84,27.5
7735,1761,85,94.81
7736,1761,86,12.9
7737,1761,87,169.83
7738,1761,88,55.86
7739,1761,89,61.16
7740,1761,91,134.0
7741,1761,92,44.82
7742,1761,93,143.76
7743,1761,94,67.66
7744,1761,95,8.97
7745,1761,96,74.25
7746,1761,97,77.87
7747,1761,98,19.96
7748,1761,99,134.73
7749,1761,100,33.83
7750,1765,1,24.0
7751,1765,2,21.25
7752,1765,3,56.35
7753,1765,4,44.85
7754,1765,5,59.5
7755,1765,6,33.83
7756,1765,7,51.0
7757,1765,9,23.92
7758,1765,10,48.33
7759,1765,11,129.74
7760,1765,12,34.2
7761,1765,13,104.3
7762,1765,14,27.72
7763,1765,15,53.64
7764,1765,16,31.4
7765,1765,17,94.5
7766,1765,18,77.6
7767,1765,19,106.95
7768,1765,20,41.7
7769,1765,21,62.79
7770,1765,22,64.17
7771,1765,23,75.8
7772,1765,24,72.8
7773,1765,25,47.0
7774,1765,26,101.32
7775,1765,27,122.55
7776,1765,28,37.57
7777,1765,29,68.9
7778,1765,30,34.1
7779,1765,31,7.47
7780,1765,32,27.81
7781,1765,33,167.72
7782,1765,34,69.65
7783,1765,35,37.62
7784,1765,37,2.69
7785,1765,38,105.0
7786,1765,39,123.75
7787,1765,40,32.31
7788,1765,41,74.09
7789,1765,42,3.51
7790,1765,43,107.73
7791,1765,44,2.98
7792,1765,45,21.78
7793,1765,46,26.91
7794,1765,47,87.5
7795,1765,48,54.97
7796,1765,49,19.95
7797,1765,50,18.2
7798,1765,51,4.98
7799,1765,52,16.53
7800,1765,53,35.64
7801,1765,54,6.8
7802,1765,55,17.94
7803,1765,56,42.93
7804,1765,57,17.91
7805,1765,58,33.75
7806,1765,59,41.85
7807,1765,60,5.97
7808,1765,61,42.57
7809,1765,62,58.5
7810,1765,63,90.96
7811,1765,64,98.12
7812,1765,65,7.99
7813,1765,66,219.45
7814,1765,67,55.0
7815,1765,68,46.62
7816,1765,69,139.65
7817,1765,70,143.5
7818,1765,71,158.16
7819,1765,72,88.32
7820,1765,73,51.87
7821,1765,74,21.85
7822,1765,75,158.22
7823,1765,76,3.42
7824,1765,77,19.47
7825,1765,78,60.8
7826,1765,79,114.24
7827,1765,80,189.24
7828,1765,81,75.39
7829,1765,82,183.77
7830,1765,83,11.76
7831,1765,84,57.5
7832,1765,85,34.93
7833,1765,86,1.29
7834,1765,87,219.78
7835,1765,88,87.78
7836,1765,89,11.12
7837,1765,90,32.67
7838,1765,91,46.9
7839,1765,92,79.68
7840,1765,93,197.67
7841,1765,94,59.7
7842,1765,95,107.64
7843,1765,96,24.75
7844,1765,97,137.77
7845,1765,98,99.8
7846,1765,99,64.87
7847,1765,100,25.87
7848,1792,1,18.0
7849,1792,2,27.5
7850,1792,3,14.7
7851,1792,4,29.9
7852,1792,5,91.0
7853,1792,6,77.61
7854,1792,7,13.5
7855,1792,8,24.57
7856,1792,9,38.87
7857,1792,10,34.01
7858,1792,11,199.6
7859,1792,12,7.2
7860,1792,13,26.82
7861,1792,14,38.61
7862,1792,15,29.8
7863,1792,16,87.92
7864,1792,17,99.0
7865,1792,18,186.24
7866,1792,19,41.4
7867,1792,20,16.68
7868,1792,21,80.73
7869,1792,22,61.38
7870,1792,23,117.49
7871,1792,24,86.8
7872,1792,25,28.2
7873,1792,26,50.66
7874,1792,27,19.35
7875,1792,28,104.04
7876,1792,29,63.6
7877,1792,30,34.1
7878,1792,31,64.74
7879,1792,32,89.61
7880,1792,33,59.9
7881,1792,35,41.8
7882,1792,36,35.85
7883,1792,37,40.35
7884,1792,38,73.5
7885,1792,39,52.25
7886,1792,40,111.29
7887,1792,41,11.95
7888,1792,42,3.51
7889,1792,43,39.9
7890,1792,44,23.84
7891,1792,45,33.66
7892,1792,46,20.7
7893,1792,47,97.5
7894,1792,48,59.75
7895,1792,49,63.84
7896,1792,50,122.2
7897,1792,51,29.88
7898,1792,52,14.79
7899,1792,53,14.85
7900,1792,54,34.85
7901,1792,55,9.36
7902,1792,56,7.95
7903,1792,57,47.76
7904,1792,58,36.0
7905,1792,59,50.22
7906,1792,60,61.69
7907,1792,61,6.45
7908,1792,62,162.5
7909,1792,63,26.53
7910,1792,64,31.22
7911,1792,65,183.77
7912,1792,66,19.95
7913,1792,67,55.0
7914,1792,68,15.54
7915,1792,69,111.72
7916,1792,70,31.5
7917,1792,71,369.04
7918,1792,72,88.32
7919,1792,73,43.89
7920,1792,74,19.95
7921,1792,75,360.39
7922,1792,76,17.1
7923,1792,77,8.26
7924,1792,78,30.4
7925,1792,79,21.42
7926,1792,80,84.66
7927,1792,81,107.7
7928,1792,82,183.77
7929,1792,83,4.62
7930,1792,84,50.0
7931,1792,85,89.82
7932,1792,86,45.15
7933,1792,87,129.87
7934,1792,88,11.97
7935,1792,89,25.02
7936,1792,90,14.85
7937,1792,91,308.2
7938,1792,92,34.86
7939,1792,93,173.71
7940,1792,94,31.84
7941,1792,95,77.74
7942,1792,96,71.5
7943,1792,97,197.67
7944,1792,98,49.9
7945,1792,99,84.83
7946,1792,100,49.75
7947,1795,1,22.5
7948,1795,2,25.0
7949,1795,3,71.05
7950,1795,4,80.73
7951,1795,5,47.25
7952,1795,6,41.79
7953,1795,7,69.0
7954,1795,8,79.38
7955,1795,9,53.82
7956,1795,10,73.39
7957,1795,11,89.82
7958,1795,12,34.2
7959,1795,13,56.62
7960,1795,14,23.76
7961,1795,15,65.56
7962,1795,16,62.8
7963,1795,17,189.0
7964,1795,18,131.92
7965,1795,19,72.45
7966,1795,20,11.12
7967,1795,21,23.92
7968,1795,22,86.49
7969,1795,23,75.8
7970,1795,24,84.0
7971,1795,25,103.4
7972,1795,26,35.76
7973,1795,27,70.95
7974,1795,28,54.91
7975,1795,29,29.15
7976,1795,30,111.6
7977,1795,31,82.17
7978,1795,32,80.34
7979,1795,33,77.87
7980,1795,34,33.83
7981,1795,35,50.16
7982,1795,36,112.33
7983,1795,37,24.21
7984,1795,38,196.0
7985,1795,39,41.25
7986,1795,40,43.08
7987,1795,41,14.34
7988,1795,42,1.17
7989,1795,43,83.79
7990,1795,44,5.96
7991,1795,45,16.83
7992,1795,46,3.45
7993,1795,47,55.0
7994,1795,48,59.75
7995,1795,49,3.99
7996,1795,50,88.4
7997,1795,52,33.93
7998,1795,53,22.77
7999,1795,54,16.15
8000,1795,55,3.12
8001,1795,56,46.11
8002,1795,57,65.67
8003,1795,58,150.75
8004,1795,59,53.01
8005,1795,60,27.86
8006,1795,61,33.54
8007,1795,62,201.5
8008,1795,63,68.22
8009,1795,64,49.06
8010,1795,65,263.67
8011,1795,66,127.68
8012,1795,67,92.5
8013,1795,68,103.6
8014,1795,69,71.82
8015,1795,70,42.0
8016,1795,71,224.06
8017,1795,72,72.96
8018,1795,73,111.72
8019,1795,74,43.7
8020,1795,75,290.07
8021,1795,76,8.55
8022,1795,77,4.13
8023,1795,78,57.0
8024,1795,79,99.96
8025,1795,80,44.82
8026,1795,81,86.16
8027,1795,82,239.7
8028,1795,83,7.98
8029,1795,84,17.5
8030,1795,85,189.62
8031,1795,86,18.06
8032,1795,87,349.65
8033,1795,88,131.67
8034,1795,89,119.54
8035,1795,90,17.82
8036,1795,91,201.0
8037,1795,92,22.41
8038,1795,93,185.69
8039,1795,94,65.67
8040,1795,95,113.62
8041,1795,96,52.25
8042,1795,97,155.74
8043,1795,98,79.84
8044,1795,99,149.7
8045,1795,100,29.85
8046,1798,1,45.0
8047,1798,2,53.75
8048,1798,3,73.5
8049,1798,4,14.95
8050,1798,5,36.75
8051,1798,6,47.76
8052,1798,7,55.5
8053,1798,8,7.56
8054,1798,9,32.89
8055,1798,10,12.53
8056,1798,11,189.62
8057,1798,12,86.4
8058,1798,13,35.76
8059,1798,14,14.85
8060,1798,15,62.58
8061,1798,16,31.4
8062,1798,18,3.88
8063,1798,19,89.7
8064,1798,20,6.95
8065,1798,21,74.75
8066,1798,22,53.01
8067,1798,23,87.17
8068,1798,24,42.0
8069,1798,25,65.8
8070,1798,26,80.46
8071,1798,27,17.2
8072,1798,28,46.24
8073,1798,29,18.55
8074,1798,30,34.1
8075,1798,31,49.8
8076,1798,32,92.7
8077,1798,33,59.9
8078,1798,34,53.73
8079,1798,35,35.53
8080,1798,36,54.97
8081,1798,37,32.28
8082,1798,38,154.0
8083,1798,39,49.5
8084,1798,40,78.98
8085,1798,41,28.68
8086,1798,42,3.51
8087,1798,43,11.97
8088,1798,44,19.37
8089,1798,45,15.84
8090,1798,46,5.52
8091,1798,47,20.0
8092,1798,48,71.7
8093,1798,49,95.76
8094,1798,50,39.0
8095,1798,52,11.31
8096,1798,53,24.75
8097,1798,54,21.25
8098,1798,55,9.36
8099,1798,56,12.72
8100,1798,57,1.99
8101,1798,58,36.0
8102,1798,59,36.27
8103,1798,60,71.64
8104,1798,61,28.38
8105,1798,62,260.0
8106,1798,63,18.95
8107,1798,64,124.88
8108,1798,65,127.84
8109,1798,66,87.78
8110,1798,67,15.0
8111,1798,68,85.47
8112,1798,69,179.55
8113,1798,70,73.5
8114,1798,71,257.01
8115,1798,72,99.84
8116,1798,73,119.7
8117,1798,74,8.55
8118,1798,75,105.48
8119,1798,76,13.11
8120,1798,77,18.29
8121,1798,78,45.6
8122,1798,79,3.57
8123,1798,80,114.54
8124,1798,81,28.72
8125,1798,82,191.76
8126,1798,83,3.15
8127,1798,84,60.0
8128,1798,85,119.76
8129,1798,86,33.54
8130,1798,87,149.85
8131,1798,88,23.94
8132,1798,89,2.78
8133,1798,90,8.91
8134,1798,91,160.8
8135,1798,92,54.78
8136,1798,93,179.7
8137,1798,94,59.7
8138,1798,95,77.74
8139,1798,96,90.75
8140,1798,97,77.87
8141,1798,98,59.88
8142,1798,99,29.94
8143,1798,100,33.83
8144,1855,1,24.0
8145,1855,2,25.0
8146,1855,3,49.0
8147,1855,4,104.65
8148,1855,5,40.25
8149,1855,6,5.97
8150,1855,7,15.0
8151,1855,8,34.02
8152,1855,9,143.52
8153,1855,10,23.27
8154,1855,11,94.81
8155,1855,12,41.4
8156,1855,13,20.86
8157,1855,14,16.83
8158,1855,15,119.2
8159,1855,16,21.98
8160,1855,17,27.0
8161,1855,18,27.16
8162,1855,19,82.8
8163,1855,20,12.51
8164,1855,21,44.85
8165,1855,22,25.11
8166,1855,23,79.59
8167,1855,24,103.6
8168,1855,26,86.42
8169,1855,27,19.35
8170,1855,28,34.68
8171,1855,29,13.25
8172,1855,30,24.8
8173,1855,31,72.21
8174,1855,32,135.96
8175,1855,33,137.77
8176,1855,34,79.6
8177,1855,35,66.88
8178,1855,36,50.19
8179,1855,37,10.76
8180,1855,38,66.5
8181,1855,39,52.25
8182,1855,40,111.29
8183,1855,41,43.02
8184,1855,43,63.84
8185,1855,44,16.39
8186,1855,45,29.7
8187,1855,47,45.0
8188,1855,48,54.97
8189,1855,49,99.75
8190,1855,50,59.8
8191,1855,51,117.03
8192,1855,52,18.27
8193,1855,53,20.79
8194,1855,54,7.65
8195,1855,55,9.36
8196,1855,56,46.11
8197,1855,57,43.78
8198,1855,58,24.75
8199,1855,59,47.43
8200,1855,61,19.35
8201,1855,62,130.0
8202,1855,63,79.59
8203,1855,64,35.68
8204,1855,65,15.98
8205,1855,66,139.65
8206,1855,68,95.83
8207,1855,69,67.83
8208,1855,70,87.5
8209,1855,71,131.8
8210,1855,72,88.32
8211,1855,73,119.7
8212,1855,74,16.15
8213,1855,75,246.12
8214,1855,76,13.68
8215,1855,77,11.8
8216,1855,78,87.4
8217,1855,79,17.85
8218,1855,80,89.64
8219,1855,81,111.29
8220,1855,82,159.8
8221,1855,83,5.46
8222,1855,84,82.5
8223,1855,85,139.72
8224,1855,86,32.25
8225,1855,87,79.92
8226,1855,88,43.89
8227,1855,89,11.12
8228,1855,90,26.73
8229,1855,91,40.2
8230,1855,92,82.17
8231,1855,93,305.49
8232,1855,94,59.7
8233,1855,95,59.8
8234,1855,96,104.5
8235,1855,97,179.7
8236,1855,98,14.97
8237,1855,99,44.91
8238,1855,100,59.7
8239,1856,1,60.0
8240,1856,2,7.5
8241,1856,3,24.5
8242,1856,4,41.86
8243,1856,5,8.75
8244,1856,6,43.78
8245,1856,7,54.0
8246,1856,8,45.36
8247,1856,9,2.99
8248,1856,10,12.53
8249,1856,11,164.67
8250,1856,12,34.2
8251,1856,13,89.4
8252,1856,14,7.92
8253,1856,15,65.56
8254,1856,16,28.26
8255,1856,17,72.0
8256,1856,19,82.8
8257,1856,20,4.17
8258,1856,22,80.91
8259,1856,23,87.17
8260,1856,24,30.8
8261,1856,25,49.35
8262,1856,26,50.66
8263,1856,27,40.85
8264,1856,28,124.27
8265,1856,29,21.2
8266,1856,30,34.1
8267,1856,31,12.45
8268,1856,32,27.81
8269,1856,33,149.75
8270,1856,34,19.9
8271,1856,36,35.85
8272,1856,37,59.18
8273,1856,38,108.5
8274,1856,39,41.25
8275,1856,40,78.98
8276,1856,41,19.12
8277,1856,42,3.51
8278,1856,43,91.77
8279,1856,44,16.39
8280,1856,45,19.8
8281,1856,46,6.21
8282,1856,47,90.0
8283,1856,48,47.8
8284,1856,49,35.91
8285,1856,51,29.88
8286,1856,52,22.62
8287,1856,53,13.86
8288,1856,54,13.6
8289,1856,55,17.94
8290,1856,56,30.21
8291,1856,57,45.77
8292,1856,58,45.0
8293,1856,59,58.59
8294,1856,60,39.8
8295,1856,61,5.16
8296,1856,62,91.0
8297,1856,63,68.22
8298,1856,64,142.72
8299,1856,65,31.96
8300,1856,66,7.98
8301,1856,67,42.5
8302,1856,68,80.29
8303,1856,69,87.78
8304,1856,71,32.95
8305,1856,72,96.0
8306,1856,73,31.92
8307,1856,74,9.5
8308,1856,75,87.9
8309,1856,76,11.97
8310,1856,77,18.29
8311,1856,78,60.8
8312,1856,79,117.81
8313,1856,80,34.86
8314,1856,81,32.31
8315,1856,82,239.7
8316,1856,83,6.93
8317,1856,84,125.0
8318,1856,85,9.98
8319,1856,86,47.73
8320,1856,87,39.96
8321,1856,88,43.89
8322,1856,89,58.38
8323,1856,90,32.67
8324,1856,91,281.4
8325,1856,92,24.9
8326,1856,93,23.96
8327,1856,94,1.99
8328,1856,95,29.9
8329,1856,97,89.85
8330,1856,98,89.82
8331,1856,99,64.87
8332,1865,1,22.5
8333,1865,2,10.0
8334,1865,3,63.7
8335,1865,4,98.67
8336,1865,5,47.25
8337,1865,6,77.61
8338,1865,7,15.0
8339,1865,8,20.79
8340,1865,9,59.8
8341,1865,10,80.55
8342,1865,11,89.82
8343,1865,12,66.6
8344,1865,13,23.84
8345,1865,14,13.86
8346,1865,15,163.9
8347,1865,16,53.38
8348,1865,17,9.0
8349,1865,18,11.64
8350,1865,19,65.55
8351,1865,20,43.09
8352,1865,21,53.82
8353,1865,22,47.43
8354,1865,23,87.17
8355,1865,24,67.2
8356,1865,25,51.7
8357,1865,26,125.16
8358,1865,27,32.25
8359,1865,28,20.23
8360,1865,29,84.8
8361,1865,30,27.9
8362,1865,31,97.11
8363,1865,32,95.79
8364,1865,33,53.91
8365,1865,34,35.82
8366,1865,35,68.97
8367,1865,36,52.58
8368,1865,37,51.11
8369,1865,38,56.0
8370,1865,39,121.0
8371,1865,40,96.93
8372,1865,41,40.63
8373,1865,42,12.48
8374,1865,43,83.79
8375,1865,44,23.84
8376,1865,45,14.85
8377,1865,46,7.59
8378,1865,47,80.0
8379,1865,48,52.58
8380,1865,49,83.79
8381,1865,50,28.6
8382,1865,51,47.31
8383,1865,53,23.76
8384,1865,54,26.35
8385,1865,55,14.82
8386,1865,56,23.85
8387,1865,57,41.79
8388,1865,58,119.25
8389,1865,59,69.75
8390,1865,60,15.92
8391,1865,61,6.45
8392,1865,62,169.0
8393,1865,63,18.95
8394,1865,64,115.96
8395,1865,65,15.98
8396,1865,66,83.79
8397,1865,67,105.0
8398,1865,68,72.52
8399,1865,69,99.75
8400,1865,70,157.5
8401,1865,71,151.57
8402,1865,72,111.36
8403,1865,73,163.59
8404,1865,74,14.25
8405,1865,75,26.37
8406,1865,76,15.39
8407,1865,77,13.57
8408,1865,78,129.2
8409,1865,79,17.85
8410,1865,80,89.64
8411,1865,81,86.16
8412,1865,82,303.62
8413,1865,83,8.4
8414,1865,84,90.0
8415,1865,85,189.62
8416,1865,86,24.51
8417,1865,87,459.54
8418,1865,88,47.88
8419,1865,89,27.8
8420,1865,90,19.8
8421,1865,91,247.9
8422,1865,92,29.88
8423,1865,94,39.8
8424,1865,95,98.67
8425,1865,96,101.75
8426,1865,97,275.54
8427,1865,98,189.62
8428,1865,99,174.65
8429,1865,100,31.84
8430,1881,1,30.0
8431,1881,2,53.75
8432,1881,3,7.35
8433,1881,4,89.7
8434,1881,5,63.0
8435,1881,6,19.9
8436,1881,7,39.0
8437,1881,8,37.8
8438,1881,9,62.79
8439,1881,10,59.07
8440,1881,11,199.6
8441,1881,12,64.8
8442,1881,13,98.34
8443,1881,14,26.73
8444,1881,15,110.26
8445,1881,16,116.18
8446,1881,17,135.0
8447,1881,18,100.88
8448,1881,19,93.15
8449,1881,20,11.12
8450,1881,21,65.78
8451,1881,22,33.48
8452,1881,23,109.91
8453,1881,24,112.0
8454,1881,25,28.2
8455,1881,26,35.76
8456,1881,27,27.95
8457,1881,28,52.02
8458,1881,29,50.35
8459,1881,30,9.3
8460,1881,32,114.33
8461,1881,34,35.82
8462,1881,35,52.25
8463,1881,36,83.65
8464,1881,37,107.6
8465,1881,39,49.5
8466,1881,40,89.75
8467,1881,41,52.58
8468,1881,42,4.68
8469,1881,43,99.75
8470,1881,44,17.88
8471,1881,45,8.91
8472,1881,46,17.25
8473,1881,47,62.5
8474,1881,48,59.75
8475,1881,49,91.77
8476,1881,50,62.4
8477,1881,51,22.41
8478,1881,52,16.53
8479,1881,53,47.52
8480,1881,54,23.8
8481,1881,55,32.76
8482,1881,56,55.65
8483,1881,57,27.86
8484,1881,58,72.0
8485,1881,59,13.95
8486,1881,60,71.64
8487,1881,61,25.8
8488,1881,62,19.5
8489,1881,63,60.64
8490,1881,64,129.34
8491,1881,65,15.98
8492,1881,66,143.64
8493,1881,67,87.5
8494,1881,68,54.39
8495,1881,69,55.86
8496,1881,70,80.5
8497,1881,71,85.67
8498,1881,72,61.44
8499,1881,73,51.87
8500,1881,74,5.7
8501,1881,75,202.17
8502,1881,76,13.11
8503,1881,77,23.6
8504,1881,78,79.8
8505,1881,79,42.84
8506,1881,80,154.38
8507,1881,81,82.57
8508,1881,82,127.84
8509,1881,83,4.41
8510,1881,84,22.5
8511,1881,85,104.79
8512,1881,86,37.41
8513,1881,87,249.75
8514,1881,88,91.77
8515,1881,89,63.94
8516,1881,90,21.78
8517,1881,91,127.3
8518,1881,92,19.92
8519,1881,93,209.65
8520,1881,94,95.52
8521,1881,95,80.73
8522,1881,96,57.75
8523,1881,97,47.92
8524,1881,98,84.83
8525,1881,99,164.67
8526,1881,100,87.56
8527,1884,1,12.0
8528,1884,2,46.25
8529,1884,3,68.6
8530,1884,4,50.83
8531,1884,5,17.5
8532,1884,6,63.68
8533,1884,7,39.0
8534,1884,8,75.6
8535,1884,9,62.79
8536,1884,10,30.43
8537,1884,11,44.91
8538,1884,12,5.4
8539,1884,13,5.96
